id_partido,anio,num_partido,fecha,etapa,id_local,local,id_visitante,visitante,goles_local,goles_visitante,tiempo_extra,penales,penales_local,penales_visitante
786,1990,52,14-Jun-1990,"1ra Ronda, Grupo B",14,Camerún,68,Rumania,2,1,NO,NO,,
787,1990,53,15-Jun-1990,"1ra Ronda, Grupo A",8,Austria,86,Checoslovaquia,0,1,NO,NO,,
788,1990,54,15-Jun-1990,"1ra Ronda, Grupo D",87,Alemania Occidental,30,Emiratos Arabes,5,1,NO,NO,,
789,1990,55,16-Jun-1990,"1ra Ronda, Grupo C",11,Brasil,22,Costa Rica,1,0,NO,NO,,
790,1990,56,16-Jun-1990,"1ra Ronda, Grupo C",73,Suecia,31,Escocia,1,2,NO,NO,,
791,1990,57,16-Jun-1990,"1ra Ronda, Grupo F",44,Inglaterra,60,Paises Bajos,0,0,NO,NO,,
792,1990,58,17-Jun-1990,"1ra Ronda, Grupo F",46,Irlanda,28,Egipto,0,0,NO,NO,,
793,1990,59,17-Jun-1990,"1ra Ronda, Grupo E",13,Bélgica,80,Uruguay,3,1,NO,NO,,
794,1990,60,17-Jun-1990,"1ra Ronda, Grupo E",21,Corea del Sur,34,España,1,3,NO,NO,,
795,1990,61,18-Jun-1990,"1ra Ronda, Grupo B",6,Argentina,68,Rumania,1,1,NO,NO,,
796,1990,62,18-Jun-1990,"1ra Ronda, Grupo B",14,Camerún,88,URSS,0,4,NO,NO,,
797,1990,63,19-Jun-1990,"1ra Ronda, Grupo D",87,Alemania Occidental,19,Colombia,1,1,NO,NO,,
798,1990,64,19-Jun-1990,"1ra Ronda, Grupo D",85,Yugoslavia,30,Emiratos Arabes,4,1,NO,NO,,
799,1990,65,19-Jun-1990,"1ra Ronda, Grupo A",51,Italia,86,Checoslovaquia,2,0,NO,NO,,
800,1990,66,19-Jun-1990,"1ra Ronda, Grupo A",8,Austria,35,Estados Unidos,2,1,NO,NO,,
801,1990,67,20-Jun-1990,"1ra Ronda, Grupo C",11,Brasil,31,Escocia,1,0,NO,NO,,
802,1990,68,20-Jun-1990,"1ra Ronda, Grupo C",73,Suecia,22,Costa Rica,1,2,NO,NO,,
803,1990,69,21-Jun-1990,"1ra Ronda, Grupo E",13,Bélgica,34,España,1,2,NO,NO,,
804,1990,70,21-Jun-1990,"1ra Ronda, Grupo E",21,Corea del Sur,80,Uruguay,0,1,NO,NO,,
805,1990,71,21-Jun-1990,"1ra Ronda, Grupo F",44,Inglaterra,28,Egipto,1,0,NO,NO,,
806,1990,72,21-Jun-1990,"1ra Ronda, Grupo F",46,Irlanda,60,Paises Bajos,1,1,NO,NO,,
807,1990,73,23-Jun-1990,Octavos,14,Camerún,19,Colombia,2,1,SI,NO,,
808,1990,74,23-Jun-1990,Octavos,86,Checoslovaquia,22,Costa Rica,4,1,NO,NO,,
809,1990,75,24-Jun-1990,Octavos,11,Brasil,6,Argentina,0,1,NO,NO,,
810,1990,76,24-Jun-1990,Octavos,87,Alemania Occidental,60,Paises Bajos,2,1,NO,NO,,
811,1990,77,25-Jun-1990,Octavos,46,Irlanda,68,Rumania,0,0,SI,SI,5,4
812,1990,78,25-Jun-1990,Octavos,51,Italia,80,Uruguay,2,0,NO,NO,,
813,1990,79,26-Jun-1990,Octavos,34,España,85,Yugoslavia,1,2,SI,NO,,
814,1990,80,26-Jun-1990,Octavos,44,Inglaterra,13,Bélgica,1,0,SI,NO,,
815,1990,81,30-Jun-1990,Cuartos,6,Argentina,85,Yugoslavia,0,0,SI,SI,3,2
816,1990,82,30-Jun-1990,Cuartos,51,Italia,46,Irlanda,1,0,NO,NO,,
817,1990,83,01-Jul-1990,Cuartos,87,Alemania Occidental,86,Checoslovaquia,1,0,NO,NO,,
818,1990,84,01-Jul-1990,Cuartos,14,Camerún,44,Inglaterra,2,3,SI,NO,,
819,1990,85,03-Jul-1990,Semis,51,Italia,6,Argentina,1,1,SI,SI,3,4
820,1990,86,04-Jul-1990,Semis,44,Inglaterra,87,Alemania Occidental,1,1,SI,SI,3,4
821,1990,87,07-Jul-1990,3er Puesto,51,Italia,44,Inglaterra,2,1,NO,NO,,
822,1990,88,08-Jul-1990,Final,6,Argentina,87,Alemania Occidental,0,1,NO,NO,,
823,1994,1,18-Jun-1994,Grupo A,35,Estados Unidos,74,Suiza,1,1,NO,NO,,
824,1994,2,18-Jun-1994,Grupo A,19,Colombia,68,Rumania,1,3,NO,NO,,
825,1994,3,22-Jun-1994,Grupo A,68,Rumania,74,Suiza,1,4,NO,NO,,
826,1994,4,22-Jun-1994,Grupo A,35,Estados Unidos,19,Colombia,2,1,NO,NO,,
827,1994,5,26-Jun-1994,Grupo A,35,Estados Unidos,68,Rumania,0,1,NO,NO,,
828,1994,6,26-Jun-1994,Grupo A,74,Suiza,19,Colombia,0,2,NO,NO,,
829,1994,7,19-Jun-1994,Grupo B,14,Camerún,73,Suecia,2,2,NO,NO,,
830,1994,8,20-Jun-1994,Grupo B,11,Brasil,69,Rusia,2,0,NO,NO,,
831,1994,9,24-Jun-1994,Grupo B,11,Brasil,14,Camerún,3,0,NO,NO,,
832,1994,10,24-Jun-1994,Grupo B,73,Suecia,69,Rusia,3,1,NO,NO,,
833,1994,11,28-Jun-1994,Grupo B,69,Rusia,14,Camerún,6,1,NO,NO,,
834,1994,12,28-Jun-1994,Grupo B,11,Brasil,73,Suecia,1,1,NO,NO,,
835,1994,13,17-Jun-1994,Grupo C,1,Alemania,9,Bolivia,1,0,NO,NO,,
836,1994,14,17-Jun-1994,Grupo C,34,España,21,Corea del Sur,2,2,NO,NO,,
837,1994,15,21-Jun-1994,Grupo C,1,Alemania,34,España,1,1,NO,NO,,
838,1994,16,23-Jun-1994,Grupo C,21,Corea del Sur,9,Bolivia,0,0,NO,NO,,
839,1994,17,27-Jun-1994,Grupo C,9,Bolivia,34,España,1,3,NO,NO,,
840,1994,18,27-Jun-1994,Grupo C,1,Alemania,21,Corea del Sur,3,2,NO,NO,,
841,1994,19,21-Jun-1994,Grupo D,6,Argentina,39,Grecia,4,0,NO,NO,,
842,1994,20,21-Jun-1994,Grupo D,57,Nigeria,12,Bulgaria,3,0,NO,NO,,
843,1994,21,25-Jun-1994,Grupo D,6,Argentina,57,Nigeria,2,1,NO,NO,,
844,1994,22,26-Jun-1994,Grupo D,12,Bulgaria,39,Grecia,4,0,NO,NO,,
845,1994,23,30-Jun-1994,Grupo D,39,Grecia,57,Nigeria,0,2,NO,NO,,
846,1994,24,30-Jun-1994,Grupo D,6,Argentina,12,Bulgaria,0,2,NO,NO,,
847,1994,25,18-Jun-1994,Grupo E,51,Italia,46,Irlanda,0,1,NO,NO,,
848,1994,26,19-Jun-1994,Grupo E,58,Noruega,56,México,1,0,NO,NO,,
849,1994,27,23-Jun-1994,Grupo E,51,Italia,58,Noruega,1,0,NO,NO,,
850,1994,28,24-Jun-1994,Grupo E,56,México,46,Irlanda,2,1,NO,NO,,
851,1994,29,28-Jun-1994,Grupo E,46,Irlanda,58,Noruega,0,0,NO,NO,,
852,1994,30,28-Jun-1994,Grupo E,51,Italia,56,México,1,1,NO,NO,,
853,1994,31,19-Jun-1994,Grupo F,13,Bélgica,55,Marruecos,1,0,NO,NO,,
854,1994,32,20-Jun-1994,Grupo F,60,Paises Bajos,4,Arabia Saudita,2,1,NO,NO,,
855,1994,33,25-Jun-1994,Grupo F,13,Bélgica,60,Paises Bajos,1,0,NO,NO,,
856,1994,34,25-Jun-1994,Grupo F,4,Arabia Saudita,55,Marruecos,2,1,NO,NO,,
857,1994,35,29-Jun-1994,Grupo F,55,Marruecos,60,Paises Bajos,1,2,NO,NO,,
858,1994,36,29-Jun-1994,Grupo F,13,Bélgica,4,Arabia Saudita,0,1,NO,NO,,
859,1994,37,17-Jun-1994,"1ra Ronda, Grupo C",1,Alemania,9,Bolivia,1,0,NO,NO,,
860,1994,38,17-Jun-1994,"1ra Ronda, Grupo C",34,España,21,Corea del Sur,2,2,NO,NO,,
861,1994,39,18-Jun-1994,"1ra Ronda, Grupo A",35,Estados Unidos,74,Suiza,1,1,NO,NO,,
862,1994,40,18-Jun-1994,"1ra Ronda, Grupo E",51,Italia,46,Irlanda,0,1,NO,NO,,
863,1994,41,18-Jun-1994,"1ra Ronda, Grupo A",19,Colombia,68,Rumania,1,3,NO,NO,,
864,1994,42,19-Jun-1994,"1ra Ronda, Grupo F",13,Bélgica,55,Marruecos,1,0,NO,NO,,
865,1994,43,19-Jun-1994,"1ra Ronda, Grupo E",58,Noruega,56,México,1,0,NO,NO,,
866,1994,44,19-Jun-1994,"1ra Ronda, Grupo B",14,Camerún,73,Suecia,2,2,NO,NO,,
867,1994,45,20-Jun-1994,"1ra Ronda, Grupo B",11,Brasil,69,Rusia,2,0,NO,NO,,
868,1994,46,20-Jun-1994,"1ra Ronda, Grupo F",60,Paises Bajos,4,Arabia Saudita,2,1,NO,NO,,
869,1994,47,21-Jun-1994,"1ra Ronda, Grupo D",6,Argentina,39,Grecia,4,0,NO,NO,,
870,1994,48,21-Jun-1994,"1ra Ronda, Grupo C",1,Alemania,34,España,1,1,NO,NO,,
871,1994,49,21-Jun-1994,"1ra Ronda, Grupo D",57,Nigeria,12,Bulgaria,3,0,NO,NO,,
872,1994,50,22-Jun-1994,"1ra Ronda, Grupo A",68,Rumania,74,Suiza,1,4,NO,NO,,
873,1994,51,22-Jun-1994,"1ra Ronda, Grupo A",35,Estados Unidos,19,Colombia,2,1,NO,NO,,
874,1994,52,23-Jun-1994,"1ra Ronda, Grupo E",51,Italia,58,Noruega,1,0,NO,NO,,
875,1994,53,23-Jun-1994,"1ra Ronda, Grupo C",21,Corea del Sur,9,Bolivia,0,0,NO,NO,,
876,1994,54,24-Jun-1994,"1ra Ronda, Grupo E",56,México,46,Irlanda,2,1,NO,NO,,
877,1994,55,24-Jun-1994,"1ra Ronda, Grupo B",11,Brasil,14,Camerún,3,0,NO,NO,,
878,1994,56,24-Jun-1994,"1ra Ronda, Grupo B",73,Suecia,69,Rusia,3,1,NO,NO,,
879,1994,57,25-Jun-1994,"1ra Ronda, Grupo F",13,Bélgica,60,Paises Bajos,1,0,NO,NO,,
880,1994,58,25-Jun-1994,"1ra Ronda, Grupo F",4,Arabia Saudita,55,Marruecos,2,1,NO,NO,,
881,1994,59,25-Jun-1994,"1ra Ronda, Grupo D",6,Argentina,57,Nigeria,2,1,NO,NO,,
882,1994,60,26-Jun-1994,"1ra Ronda, Grupo D",12,Bulgaria,39,Grecia,4,0,NO,NO,,
883,1994,61,26-Jun-1994,"1ra Ronda, Grupo A",35,Estados Unidos,68,Rumania,0,1,NO,NO,,
884,1994,62,26-Jun-1994,"1ra Ronda, Grupo A",74,Suiza,19,Colombia,0,2,NO,NO,,
885,1994,63,27-Jun-1994,"1ra Ronda, Grupo C",9,Bolivia,34,España,1,3,NO,NO,,
886,1994,64,27-Jun-1994,"1ra Ronda, Grupo C",1,Alemania,21,Corea del Sur,3,2,NO,NO,,
887,1994,65,28-Jun-1994,"1ra Ronda, Grupo E",46,Irlanda,58,Noruega,0,0,NO,NO,,
888,1994,66,28-Jun-1994,"1ra Ronda, Grupo E",51,Italia,56,México,1,1,NO,NO,,
889,1994,67,28-Jun-1994,"1ra Ronda, Grupo B",69,Rusia,14,Camerún,6,1,NO,NO,,
890,1994,68,28-Jun-1994,"1ra Ronda, Grupo B",11,Brasil,73,Suecia,1,1,NO,NO,,
891,1994,69,29-Jun-1994,"1ra Ronda, Grupo F",55,Marruecos,60,Paises Bajos,1,2,NO,NO,,
892,1994,70,29-Jun-1994,"1ra Ronda, Grupo F",13,Bélgica,4,Arabia Saudita,0,1,NO,NO,,
893,1994,71,30-Jun-1994,"1ra Ronda, Grupo D",39,Grecia,57,Nigeria,0,2,NO,NO,,
894,1994,72,30-Jun-1994,"1ra Ronda, Grupo D",6,Argentina,12,Bulgaria,0,2,NO,NO,,
895,1994,73,02-Jul-1994,Octavos,1,Alemania,13,Bélgica,3,2,NO,NO,,
896,1994,74,02-Jul-1994,Octavos,34,España,74,Suiza,3,0,NO,NO,,
897,1994,75,03-Jul-1994,Octavos,4,Arabia Saudita,73,Suecia,1,3,NO,NO,,
898,1994,76,03-Jul-1994,Octavos,68,Rumania,6,Argentina,3,2,NO,NO,,
899,1994,77,04-Jul-1994,Octavos,60,Paises Bajos,46,Irlanda,2,0,NO,NO,,
900,1994,78,04-Jul-1994,Octavos,11,Brasil,35,Estados Unidos,1,0,NO,NO,,
901,1994,79,05-Jul-1994,Octavos,57,Nigeria,51,Italia,1,2,SI,NO,,
902,1994,80,05-Jul-1994,Octavos,56,México,12,Bulgaria,1,1,SI,SI,1,3
903,1994,81,09-Jul-1994,Cuartos,51,Italia,34,España,2,1,NO,NO,,
904,1994,82,09-Jul-1994,Cuartos,60,Paises Bajos,11,Brasil,2,3,NO,NO,,
905,1994,83,10-Jul-1994,Cuartos,12,Bulgaria,1,Alemania,2,1,NO,NO,,
906,1994,84,10-Jul-1994,Cuartos,68,Rumania,73,Suecia,2,2,SI,SI,4,5
907,1994,85,13-Jul-1994,Semis,12,Bulgaria,51,Italia,1,2,NO,NO,,
908,1994,86,13-Jul-1994,Semis,73,Suecia,11,Brasil,0,1,NO,NO,,
909,1994,87,16-Jul-1994,3er Puesto,73,Suecia,12,Bulgaria,4,0,NO,NO,,
910,1994,88,17-Jul-1994,Final,11,Brasil,51,Italia,0,0,SI,SI,3,2
911,1998,1,10-Jun-1998,Grupo A,11,Brasil,31,Escocia,2,1,NO,NO,,
912,1998,2,10-Jun-1998,Grupo A,55,Marruecos,58,Noruega,2,2,NO,NO,,
913,1998,3,16-Jun-1998,Grupo A,31,Escocia,58,Noruega,1,1,NO,NO,,
914,1998,4,16-Jun-1998,Grupo A,11,Brasil,55,Marruecos,3,0,NO,NO,,
915,1998,5,23-Jun-1998,Grupo A,31,Escocia,55,Marruecos,0,3,NO,NO,,
916,1998,6,23-Jun-1998,Grupo A,11,Brasil,58,Noruega,1,2,NO,NO,,
917,1998,7,11-Jun-1998,Grupo B,14,Camerún,8,Austria,1,1,NO,NO,,
918,1998,8,11-Jun-1998,Grupo B,51,Italia,17,Chile,2,2,NO,NO,,
919,1998,9,17-Jun-1998,Grupo B,17,Chile,8,Austria,1,1,NO,NO,,
920,1998,10,17-Jun-1998,Grupo B,51,Italia,14,Camerún,3,0,NO,NO,,
921,1998,11,23-Jun-1998,Grupo B,51,Italia,8,Austria,2,1,NO,NO,,
922,1998,12,23-Jun-1998,Grupo B,17,Chile,14,Camerún,1,1,NO,NO,,
923,1998,13,12-Jun-1998,Grupo C,4,Arabia Saudita,26,Dinamarca,0,1,NO,NO,,
924,1998,14,12-Jun-1998,Grupo C,36,Francia,72,Sudáfrica,3,0,NO,NO,,
925,1998,15,18-Jun-1998,Grupo C,36,Francia,4,Arabia Saudita,4,0,NO,NO,,
926,1998,16,18-Jun-1998,Grupo C,72,Sudáfrica,26,Dinamarca,1,1,NO,NO,,
927,1998,17,24-Jun-1998,Grupo C,36,Francia,26,Dinamarca,2,1,NO,NO,,
928,1998,18,24-Jun-1998,Grupo C,72,Sudáfrica,4,Arabia Saudita,2,2,NO,NO,,
929,1998,19,12-Jun-1998,Grupo D,62,Paraguay,12,Bulgaria,0,0,NO,NO,,
930,1998,20,13-Jun-1998,Grupo D,34,España,57,Nigeria,2,3,NO,NO,,
931,1998,21,19-Jun-1998,Grupo D,57,Nigeria,12,Bulgaria,1,0,NO,NO,,
932,1998,22,19-Jun-1998,Grupo D,34,España,62,Paraguay,0,0,NO,NO,,
933,1998,23,24-Jun-1998,Grupo D,34,España,12,Bulgaria,6,1,NO,NO,,
934,1998,24,24-Jun-1998,Grupo D,57,Nigeria,62,Paraguay,1,3,NO,NO,,
935,1998,25,13-Jun-1998,Grupo E,60,Paises Bajos,13,Bélgica,0,0,NO,NO,,
936,1998,26,13-Jun-1998,Grupo E,21,Corea del Sur,56,México,1,3,NO,NO,,
937,1998,27,20-Jun-1998,Grupo E,60,Paises Bajos,21,Corea del Sur,5,0,NO,NO,,
938,1998,28,20-Jun-1998,Grupo E,13,Bélgica,56,México,2,2,NO,NO,,
939,1998,29,25-Jun-1998,Grupo E,13,Bélgica,21,Corea del Sur,1,1,NO,NO,,
940,1998,30,25-Jun-1998,Grupo E,60,Paises Bajos,56,México,2,2,NO,NO,,
941,1998,31,14-Jun-1998,Grupo F,85,RF de Yugoslavia,48,Irán,1,0,NO,NO,,
942,1998,32,15-Jun-1998,Grupo F,1,Alemania,35,Estados Unidos,2,0,NO,NO,,
943,1998,33,21-Jun-1998,Grupo F,1,Alemania,85,RF de Yugoslavia,2,2,NO,NO,,
944,1998,34,21-Jun-1998,Grupo F,35,Estados Unidos,48,Irán,1,2,NO,NO,,
945,1998,35,25-Jun-1998,Grupo F,1,Alemania,48,Irán,2,0,NO,NO,,
946,1998,36,25-Jun-1998,Grupo F,35,Estados Unidos,85,RF de Yugoslavia,0,1,NO,NO,,
947,1998,37,15-Jun-1998,Grupo G,68,Rumania,19,Colombia,1,0,NO,NO,,
948,1998,38,15-Jun-1998,Grupo G,44,Inglaterra,78,Túnez,2,0,NO,NO,,
949,1998,39,22-Jun-1998,Grupo G,19,Colombia,78,Túnez,1,0,NO,NO,,
950,1998,40,22-Jun-1998,Grupo G,68,Rumania,44,Inglaterra,2,1,NO,NO,,
951,1998,41,26-Jun-1998,Grupo G,68,Rumania,78,Túnez,1,1,NO,NO,,
952,1998,42,26-Jun-1998,Grupo G,19,Colombia,44,Inglaterra,0,2,NO,NO,,
953,1998,43,14-Jun-1998,Grupo H,52,Jamaica,24,Croacia,1,3,NO,NO,,
954,1998,44,14-Jun-1998,Grupo H,6,Argentina,53,Japón,1,0,NO,NO,,
955,1998,45,20-Jun-1998,Grupo H,53,Japón,24,Croacia,0,1,NO,NO,,
956,1998,46,21-Jun-1998,Grupo H,6,Argentina,52,Jamaica,5,0,NO,NO,,
957,1998,47,26-Jun-1998,Grupo H,53,Japón,52,Jamaica,1,2,NO,NO,,
958,1998,48,26-Jun-1998,Grupo H,6,Argentina,24,Croacia,1,0,NO,NO,,
959,1998,49,10-Jun-1998,"1ra Ronda, Grupo A",11,Brasil,31,Escocia,2,1,NO,NO,,
960,1998,50,10-Jun-1998,"1ra Ronda, Grupo A",55,Marruecos,58,Noruega,2,2,NO,NO,,
961,1998,51,11-Jun-1998,"1ra Ronda, Grupo B",14,Camerún,8,Austria,1,1,NO,NO,,
962,1998,52,11-Jun-1998,"1ra Ronda, Grupo B",51,Italia,17,Chile,2,2,NO,NO,,
963,1998,53,12-Jun-1998,"1ra Ronda, Grupo C",4,Arabia Saudita,26,Dinamarca,0,1,NO,NO,,
964,1998,54,12-Jun-1998,"1ra Ronda, Grupo C",36,Francia,72,Sudáfrica,3,0,NO,NO,,
965,1998,55,12-Jun-1998,"1ra Ronda, Grupo D",62,Paraguay,12,Bulgaria,0,0,NO,NO,,
966,1998,56,13-Jun-1998,"1ra Ronda, Grupo E",60,Paises Bajos,13,Bélgica,0,0,NO,NO,,
967,1998,57,13-Jun-1998,"1ra Ronda, Grupo E",21,Corea del Sur,56,México,1,3,NO,NO,,
968,1998,58,13-Jun-1998,"1ra Ronda, Grupo D",34,España,57,Nigeria,2,3,NO,NO,,
969,1998,59,14-Jun-1998,"1ra Ronda, Grupo H",52,Jamaica,24,Croacia,1,3,NO,NO,,
970,1998,60,14-Jun-1998,"1ra Ronda, Grupo F",85,RF de Yugoslavia,48,Irán,1,0,NO,NO,,
971,1998,61,14-Jun-1998,"1ra Ronda, Grupo H",6,Argentina,53,Japón,1,0,NO,NO,,
972,1998,62,15-Jun-1998,"1ra Ronda, Grupo F",1,Alemania,35,Estados Unidos,2,0,NO,NO,,
973,1998,63,15-Jun-1998,"1ra Ronda, Grupo G",68,Rumania,19,Colombia,1,0,NO,NO,,
974,1998,64,15-Jun-1998,"1ra Ronda, Grupo G",44,Inglaterra,78,Túnez,2,0,NO,NO,,
975,1998,65,16-Jun-1998,"1ra Ronda, Grupo A",31,Escocia,58,Noruega,1,1,NO,NO,,
976,1998,66,16-Jun-1998,"1ra Ronda, Grupo A",11,Brasil,55,Marruecos,3,0,NO,NO,,
977,1998,67,17-Jun-1998,"1ra Ronda, Grupo B",17,Chile,8,Austria,1,1,NO,NO,,
978,1998,68,17-Jun-1998,"1ra Ronda, Grupo B",51,Italia,14,Camerún,3,0,NO,NO,,
979,1998,69,18-Jun-1998,"1ra Ronda, Grupo C",36,Francia,4,Arabia Saudita,4,0,NO,NO,,
980,1998,70,18-Jun-1998,"1ra Ronda, Grupo C",72,Sudáfrica,26,Dinamarca,1,1,NO,NO,,
981,1998,71,19-Jun-1998,"1ra Ronda, Grupo D",57,Nigeria,12,Bulgaria,1,0,NO,NO,,
982,1998,72,19-Jun-1998,"1ra Ronda, Grupo D",34,España,62,Paraguay,0,0,NO,NO,,
983,1998,73,20-Jun-1998,"1ra Ronda, Grupo E",60,Paises Bajos,21,Corea del Sur,5,0,NO,NO,,
984,1998,74,20-Jun-1998,"1ra Ronda, Grupo E",13,Bélgica,56,México,2,2,NO,NO,,
985,1998,75,20-Jun-1998,"1ra Ronda, Grupo H",53,Japón,24,Croacia,0,1,NO,NO,,
986,1998,76,21-Jun-1998,"1ra Ronda, Grupo H",6,Argentina,52,Jamaica,5,0,NO,NO,,
987,1998,77,21-Jun-1998,"1ra Ronda, Grupo F",1,Alemania,85,RF de Yugoslavia,2,2,NO,NO,,
988,1998,78,21-Jun-1998,"1ra Ronda, Grupo F",35,Estados Unidos,48,Irán,1,2,NO,NO,,
989,1998,79,22-Jun-1998,"1ra Ronda, Grupo G",19,Colombia,78,Túnez,1,0,NO,NO,,
990,1998,80,22-Jun-1998,"1ra Ronda, Grupo G",68,Rumania,44,Inglaterra,2,1,NO,NO,,
991,1998,81,23-Jun-1998,"1ra Ronda, Grupo B",51,Italia,8,Austria,2,1,NO,NO,,
992,1998,82,23-Jun-1998,"1ra Ronda, Grupo A",31,Escocia,55,Marruecos,0,3,NO,NO,,
993,1998,83,23-Jun-1998,"1ra Ronda, Grupo A",11,Brasil,58,Noruega,1,2,NO,NO,,
994,1998,84,23-Jun-1998,"1ra Ronda, Grupo B",17,Chile,14,Camerún,1,1,NO,NO,,
995,1998,85,24-Jun-1998,"1ra Ronda, Grupo D",34,España,12,Bulgaria,6,1,NO,NO,,
996,1998,86,24-Jun-1998,"1ra Ronda, Grupo C",36,Francia,26,Dinamarca,2,1,NO,NO,,
997,1998,87,24-Jun-1998,"1ra Ronda, Grupo D",57,Nigeria,62,Paraguay,1,3,NO,NO,,
998,1998,88,24-Jun-1998,"1ra Ronda, Grupo C",72,Sudáfrica,4,Arabia Saudita,2,2,NO,NO,,
999,1998,89,25-Jun-1998,"1ra Ronda, Grupo E",13,Bélgica,21,Corea del Sur,1,1,NO,NO,,
1000,1998,90,25-Jun-1998,"1ra Ronda, Grupo E",60,Paises Bajos,56,México,2,2,NO,NO,,
1001,1998,91,25-Jun-1998,"1ra Ronda, Grupo F",1,Alemania,48,Irán,2,0,NO,NO,,
1002,1998,92,25-Jun-1998,"1ra Ronda, Grupo F",35,Estados Unidos,85,RF de Yugoslavia,0,1,NO,NO,,
1003,1998,93,26-Jun-1998,"1ra Ronda, Grupo G",68,Rumania,78,Túnez,1,1,NO,NO,,
1004,1998,94,26-Jun-1998,"1ra Ronda, Grupo G",19,Colombia,44,Inglaterra,0,2,NO,NO,,
1005,1998,95,26-Jun-1998,"1ra Ronda, Grupo H",53,Japón,52,Jamaica,1,2,NO,NO,,
1006,1998,96,26-Jun-1998,"1ra Ronda, Grupo H",6,Argentina,24,Croacia,1,0,NO,NO,,
1007,1998,97,27-Jun-1998,Octavos,11,Brasil,17,Chile,4,1,NO,NO,,
1008,1998,98,27-Jun-1998,Octavos,51,Italia,58,Noruega,1,0,NO,NO,,
1009,1998,99,28-Jun-1998,Octavos,57,Nigeria,26,Dinamarca,1,4,NO,NO,,
1010,1998,100,28-Jun-1998,Octavos,36,Francia,62,Paraguay,1,0,SI,NO,,
1011,1998,101,29-Jun-1998,Octavos,1,Alemania,56,México,2,1,NO,NO,,
1012,1998,102,29-Jun-1998,Octavos,60,Paises Bajos,85,RF de Yugoslavia,2,1,NO,NO,,
1013,1998,103,30-Jun-1998,Octavos,6,Argentina,44,Inglaterra,2,2,SI,SI,4,3
1014,1998,104,30-Jun-1998,Octavos,68,Rumania,24,Croacia,0,1,NO,NO,,
1015,1998,105,03-Jul-1998,Cuartos,51,Italia,36,Francia,0,0,SI,SI,3,4
1016,1998,106,03-Jul-1998,Cuartos,11,Brasil,26,Dinamarca,3,2,NO,NO,,
1017,1998,107,04-Jul-1998,Cuartos,1,Alemania,24,Croacia,0,3,NO,NO,,
1018,1998,108,04-Jul-1998,Cuartos,60,Paises Bajos,6,Argentina,2,1,NO,NO,,
1019,1998,109,07-Jul-1998,Semis,11,Brasil,60,Paises Bajos,1,1,SI,SI,4,2
1020,1998,110,08-Jul-1998,Semis,36,Francia,24,Croacia,2,1,NO,NO,,
1021,1998,111,11-Jul-1998,3er Puesto,60,Paises Bajos,24,Croacia,1,2,NO,NO,,
1022,1998,112,12-Jul-1998,Final,11,Brasil,36,Francia,0,3,NO,NO,,
1023,2002,1,31-May-2002,Grupo A,36,Francia,70,Senegal,0,1,NO,NO,,
1024,2002,2,01-Jun-2002,Grupo A,80,Uruguay,26,Dinamarca,1,2,NO,NO,,
1025,2002,3,06-Jun-2002,Grupo A,36,Francia,80,Uruguay,0,0,NO,NO,,
1026,2002,4,06-Jun-2002,Grupo A,26,Dinamarca,70,Senegal,1,1,NO,NO,,
1027,2002,5,11-Jun-2002,Grupo A,26,Dinamarca,36,Francia,2,0,NO,NO,,
1028,2002,6,11-Jun-2002,Grupo A,70,Senegal,80,Uruguay,3,3,NO,NO,,
1029,2002,7,02-Jun-2002,Grupo B,62,Paraguay,72,Sudáfrica,2,2,NO,NO,,
1030,2002,8,02-Jun-2002,Grupo B,34,España,33,Eslovenia,3,1,NO,NO,,
1031,2002,9,07-Jun-2002,Grupo B,34,España,62,Paraguay,3,1,NO,NO,,
1032,2002,10,08-Jun-2002,Grupo B,72,Sudáfrica,33,Eslovenia,1,0,NO,NO,,
1033,2002,11,12-Jun-2002,Grupo B,72,Sudáfrica,34,España,2,3,NO,NO,,
1034,2002,12,12-Jun-2002,Grupo B,33,Eslovenia,62,Paraguay,1,3,NO,NO,,
1035,2002,13,03-Jun-2002,Grupo C,11,Brasil,77,Turquía,2,1,NO,NO,,
1036,2002,14,04-Jun-2002,Grupo C,18,China,22,Costa Rica,0,2,NO,NO,,
1037,2002,15,08-Jun-2002,Grupo C,11,Brasil,18,China,4,0,NO,NO,,
1038,2002,16,09-Jun-2002,Grupo C,22,Costa Rica,77,Turquía,1,1,NO,NO,,
1039,2002,17,13-Jun-2002,Grupo C,22,Costa Rica,11,Brasil,2,5,NO,NO,,
1040,2002,18,13-Jun-2002,Grupo C,77,Turquía,18,China,3,0,NO,NO,,
1041,2002,19,04-Jun-2002,Grupo D,21,Corea del Sur,64,Polonia,2,0,NO,NO,,
1042,2002,20,05-Jun-2002,Grupo D,35,Estados Unidos,65,Portugal,3,2,NO,NO,,
1043,2002,21,10-Jun-2002,Grupo D,21,Corea del Sur,35,Estados Unidos,1,1,NO,NO,,
1044,2002,22,10-Jun-2002,Grupo D,65,Portugal,64,Polonia,4,0,NO,NO,,
1045,2002,23,14-Jun-2002,Grupo D,65,Portugal,21,Corea del Sur,0,1,NO,NO,,
1046,2002,24,14-Jun-2002,Grupo D,64,Polonia,35,Estados Unidos,3,1,NO,NO,,
1047,2002,25,01-Jun-2002,Grupo E,46,Irlanda,14,Camerún,1,1,NO,NO,,
